fdc_id,nutrient_id,amount,data_points,derivation_id,min,max,median,loq,footnote,min_year_acquired,name,unit_name
2096651,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2097677,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2098313,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2098459,1162,8.4,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2098673,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2098714,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2099309,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2099628,1162,5.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2099780,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2100258,1162,0.8,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2100369,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2100480,1162,34.5,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2100486,1162,0.5,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2101111,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2101682,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2101839,1162,1.9,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2102055,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2102226,1162,8.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2102329,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2102406,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2102464,1162,2.3,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2103181,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2103231,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2104714,1162,4.9,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2104737,1162,66.7,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2107028,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2107321,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2108212,1162,65.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2108255,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2109584,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2109783,1162,0.9,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2111617,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2111637,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2111977,1162,19.4,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2112906,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2113353,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2114952,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2115020,1162,3.1,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2115086,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2115124,1162,4.9,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2117327,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2117343,1162,8.5,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2117424,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2117639,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2118447,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2118549,1162,206.9,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2118778,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2120024,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2120660,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2121342,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2124868,1162,0.5,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2125878,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2126472,1162,35.0,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2126850,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2126958,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2127912,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2128587,1162,30.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2132531,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2132805,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2133368,1162,10.7,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2135082,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2137829,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2138075,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2139741,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2140637,1162,0.4,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2141387,1162,41.7,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2142079,1162,10.5,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2144513,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2146013,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2149962,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2150685,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2151934,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2155949,1162,26.8,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2156820,1162,15.3,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2159441,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2162366,1162,3.2,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2163711,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2164400,1162,8.8,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2164418,1162,1.3,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2168088,1162,50.0,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2169464,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2174444,1162,6.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2175248,1162,8.6,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2175630,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2176287,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2178346,1162,103.3,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2185239,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2185399,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2187407,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2198747,1162,6.9,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2202026,1162,2.1,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2208918,1162,30.7,,71.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2209709,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2209747,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2211482,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2220766,1162,1.0,,78.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2221458,1162,39.8,,78.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2222157,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2223318,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2226370,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2227592,1162,0.0,,78.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2227721,1162,39.8,,78.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2228898,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2232060,1162,2.9,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2233420,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2234007,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2234050,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2235817,1162,0.0,,78.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2236869,1162,30.7,,71.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2238023,1162,4.2,,71.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2238140,1162,2.1,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2239314,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2239345,1162,53.1,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2240083,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2240142,1162,6.9,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2240784,1162,16.1,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2241866,1162,9.6,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2242325,1162,0.5,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2245137,1162,1.4,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2246749,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2250790,1162,15.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2252597,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2253631,1162,11.9,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2265625,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2266132,1162,20.0,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2267766,1162,25.7,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2268188,1162,5.0,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2270239,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2271187,1162,25.0,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2272862,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2272998,1162,8.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2273585,1162,30.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2274923,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2279828,1162,20.0,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2284082,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2284652,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2284863,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2285598,1162,0.9,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2285658,1162,26.4,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2285728,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2286085,1162,6.1,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2286925,1162,9.2,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2287271,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2287345,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2287378,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2287616,1162,0.9,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2288051,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2288339,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2288750,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2288901,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2289376,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2289648,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2289678,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2297194,1162,20.3,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2297491,1162,4.3,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2300336,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2302387,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2302560,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2308186,1162,56.5,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2309884,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2314404,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2315943,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2322141,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2324206,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2330874,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2330996,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2331537,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2331754,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2332303,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2332409,1162,4.2,,71.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2333866,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2336119,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2336450,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2337071,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2337825,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2338715,1162,1.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2338823,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2339364,1162,1.8,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2340370,1162,45.0,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2341334,1162,0.0,,,,,,,,,"Vitamin C, total ascorbic acid",MG
2341709,1162,0.0,,,,,,,,,"Vitamin C, total ascorbic acid",MG
2342071,1162,2.6,,,,,,,,,"Vitamin C, total ascorbic acid",MG
2342578,1162,2.9,,,,,,,,,"Vitamin C, total ascorbic acid",MG
2342655,1162,1.4,,,,,,,,,"Vitamin C, total ascorbic acid",MG
2342716,1162,2.0,,,,,,,,,"Vitamin C, total ascorbic acid",MG
2342869,1162,2.5,,,,,,,,,"Vitamin C, total ascorbic acid",MG
2342932,1162,0.9,,,,,,,,,"Vitamin C, total ascorbic acid",MG
2343293,1162,0.0,,,,,,,,,"Vitamin C, total ascorbic acid",MG
2343808,1162,0.0,,,,,,,,,"Vitamin C, total ascorbic acid",MG
2343921,1162,0.0,,,,,,,,,"Vitamin C, total ascorbic acid",MG
2344348,1162,0.1,,,,,,,,,"Vitamin C, total ascorbic acid",MG
2344457,1162,0.3,,,,,,,,,"Vitamin C, total ascorbic acid",MG
2345394,1162,6.3,,,,,,,,,"Vitamin C, total ascorbic acid",MG
2345463,1162,0.0,,,,,,,,,"Vitamin C, total ascorbic acid",MG
2346067,1162,0.0,,,,,,,,,"Vitamin C, total ascorbic acid",MG
2352115,1162,3.34,1.0,1.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2364461,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2364489,1162,100.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2366241,1162,4.2,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2366461,1162,6.4,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2369779,1162,25.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2371101,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2372002,1162,0.0,,78.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2373840,1162,23.2,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2376757,1162,47.5,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2380981,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2381251,1162,0.0,,78.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2384786,1162,25.0,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2393679,1162,22.5,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2393698,1162,20.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2397429,1162,1.2,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2401637,1162,17.1,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2403072,1162,235.7,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2403114,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2406504,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2408272,1162,5.7,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2415194,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2419388,1162,30.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2420476,1162,3.8,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2430105,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2433747,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2435375,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2435577,1162,1.1,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2436457,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2436633,1162,3.2,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2437724,1162,1.2,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2438250,1162,2.9,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2438359,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2438628,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2439945,1162,8.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2440240,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2440317,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2440661,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2440975,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2441705,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2442702,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2442784,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2443089,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2443956,1162,68.4,,71.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2445228,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2447506,1162,32.5,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2448739,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2454051,1162,22.5,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2454509,1162,0.9,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2454718,1162,4.9,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2454777,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2455115,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2455459,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2456512,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2457394,1162,0.0,,71.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2459091,1162,0.0,,78.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2460418,1162,18.0,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2463191,1162,25.0,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2466818,1162,5.3,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2467166,1162,25.4,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2468023,1162,0.9,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2469732,1162,25.0,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2472100,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2474420,1162,3.2,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2476166,1162,2.1,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2480724,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2486661,1162,12.5,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2489767,1162,18.8,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2490399,1162,15.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2490442,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2491113,1162,32.5,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2496186,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2502192,1162,0.8,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2503271,1162,6.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2507325,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2507743,1162,5.3,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2508825,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2509988,1162,7.6,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2510100,1162,12.7,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2511797,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2517352,1162,7.2,,78.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2517674,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2517958,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2518068,1162,2.9,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2518192,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2519058,1162,1.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2520450,1162,0.0,,71.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2520658,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2520994,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2522299,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2522763,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2526767,1162,14.6,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2526839,1162,15.4,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2527731,1162,12.9,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2531682,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2532165,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2533495,1162,16.2,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2534857,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2534994,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2535975,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2536779,1162,10.7,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2537236,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2537574,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2538796,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2539579,1162,0.0,,71.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2540632,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2543405,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2543535,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2544268,1162,18.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2545827,1162,1.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2546750,1162,6.2,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2547006,1162,16.7,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2548465,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2548891,1162,2.9,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2550499,1162,4.3,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2555448,1162,489.0,,78.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2556815,1162,0.0,,78.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2557745,1162,0.0,,71.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2558186,1162,86.7,,71.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2560685,1162,9.4,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2561103,1162,1.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2563062,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2566118,1162,2.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2566248,1162,31.6,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2575166,1162,2.4,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2578616,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2578912,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2579865,1162,10.6,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2580041,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2580155,1162,1.5,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2581333,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2582481,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2584704,1162,6.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2587432,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2587497,1162,7.0,,70.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2599501,1162,0.0,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2602932,1162,2.9,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
2608302,1162,152.9,,75.0,,,,,,,"Vitamin C, total ascorbic acid",MG
